danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature,song_name,artists
0.753,0.792,1,-5.283,0,0.0425,0.00725,3.21e-06,0.162,0.78,118.025,audio_features,7AlObt1svqzx7zrVDTwrjG,spotify:track:7AlObt1svqzx7zrVDTwrjG,https://api.spotify.com/v1/tracks/7AlObt1svqzx7zrVDTwrjG,https://api.spotify.com/v1/audio-analysis/7AlObt1svqzx7zrVDTwrjG,200016,4,Fireworks,Purple Disco Machine
0.796,0.798,1,-6.312,1,0.0317,0.034,4.19e-05,0.0952,0.942,116.032,audio_features,6zSpb8dQRaw0M1dK8PBwQz,spotify:track:6zSpb8dQRaw0M1dK8PBwQz,https://api.spotify.com/v1/tracks/6zSpb8dQRaw0M1dK8PBwQz,https://api.spotify.com/v1/audio-analysis/6zSpb8dQRaw0M1dK8PBwQz,202735,4,Cold Heart - PNAU Remix,Elton John
0.781,0.67,3,-3.912,0,0.0452,0.0103,0.0,0.0761,0.595,127.99,audio_features,5JqZ3oqF00jkT81foAFvqg,spotify:track:5JqZ3oqF00jkT81foAFvqg,https://api.spotify.com/v1/tracks/5JqZ3oqF00jkT81foAFvqg,https://api.spotify.com/v1/audio-analysis/5JqZ3oqF00jkT81foAFvqg,169333,4,Prisoner (feat. Dua Lipa),Miley Cyrus
0.706,0.753,11,-4.988,1,0.0339,0.0143,0.000143,0.0919,0.855,98.028,audio_features,4bnutybG1itDcpyoQo2Uoc,spotify:track:4bnutybG1itDcpyoQo2Uoc,https://api.spotify.com/v1/tracks/4bnutybG1itDcpyoQo2Uoc,https://api.spotify.com/v1/audio-analysis/4bnutybG1itDcpyoQo2Uoc,180640,4,Habit,Laurell
0.695,0.884,6,-2.278,0,0.0753,0.0561,0.0,0.213,0.914,103.014,audio_features,39LLxExYz6ewLAcYrzQQyP,spotify:track:39LLxExYz6ewLAcYrzQQyP,https://api.spotify.com/v1/tracks/39LLxExYz6ewLAcYrzQQyP,https://api.spotify.com/v1/audio-analysis/39LLxExYz6ewLAcYrzQQyP,203808,4,Levitating,Dua Lipa
0.748,0.74,8,-6.01,1,0.0484,0.0107,2.18e-05,0.101,0.518,121.004,audio_features,6OGogr19zPTM4BALXuMQpF,spotify:track:6OGogr19zPTM4BALXuMQpF,https://api.spotify.com/v1/tracks/6OGogr19zPTM4BALXuMQpF,https://api.spotify.com/v1/audio-analysis/6OGogr19zPTM4BALXuMQpF,220196,4,Take My Breath - Single Version,The Weeknd
0.507,0.828,10,-6.023,1,0.0449,0.00711,2.44e-05,0.261,0.489,178.032,audio_features,0939D7aT18uBDS2MTjWzct,spotify:track:0939D7aT18uBDS2MTjWzct,https://api.spotify.com/v1/tracks/0939D7aT18uBDS2MTjWzct,https://api.spotify.com/v1/audio-analysis/0939D7aT18uBDS2MTjWzct,211295,4,Higher Power,Coldplay
0.824,0.764,5,-4.175,0,0.0854,0.0888,0.00294,0.117,0.881,107.998,audio_features,6Uj1ctrBOjOas8xZXGqKk4,spotify:track:6Uj1ctrBOjOas8xZXGqKk4,https://api.spotify.com/v1/tracks/6Uj1ctrBOjOas8xZXGqKk4,https://api.spotify.com/v1/audio-analysis/6Uj1ctrBOjOas8xZXGqKk4,172627,4,Woman,Doja Cat
0.808,0.661,0,-6.237,0,0.0395,0.0358,0.0,0.138,0.804,107.992,audio_features,1m0UFnuTktOkksvjbF9z0m,spotify:track:1m0UFnuTktOkksvjbF9z0m,https://api.spotify.com/v1/tracks/1m0UFnuTktOkksvjbF9z0m,https://api.spotify.com/v1/audio-analysis/1m0UFnuTktOkksvjbF9z0m,235556,4,Ramenez la coupe à la maison,Vegedream
0.802,0.719,4,-4.271,0,0.0792,0.081,0.0,0.141,0.336,101.971,audio_features,1YHjRAptXqPdsdx3g6FNJL,spotify:track:1YHjRAptXqPdsdx3g6FNJL,https://api.spotify.com/v1/tracks/1YHjRAptXqPdsdx3g6FNJL,https://api.spotify.com/v1/audio-analysis/1YHjRAptXqPdsdx3g6FNJL,181919,4,Nice To Meet Ya (feat. Yxng Bane),Wes Nelson
0.849,0.629,7,-6.27,1,0.0475,0.0789,0.0,0.13,0.467,130.105,audio_features,6dWf1xaHOmJo7eL9WuSkdL,spotify:track:6dWf1xaHOmJo7eL9WuSkdL,https://api.spotify.com/v1/tracks/6dWf1xaHOmJo7eL9WuSkdL,https://api.spotify.com/v1/audio-analysis/6dWf1xaHOmJo7eL9WuSkdL,243840,4,Goosebumps,Travis Scott
0.789,0.72,8,-5.652,0,0.218,0.223,0.0,0.129,0.664,122.031,audio_features,3H7ihDc1dqLriiWXwsc2po,spotify:track:3H7ihDc1dqLriiWXwsc2po,https://api.spotify.com/v1/tracks/3H7ihDc1dqLriiWXwsc2po,https://api.spotify.com/v1/audio-analysis/3H7ihDc1dqLriiWXwsc2po,166794,4,Breaking Me,Topic
0.667,0.373,4,-9.389,1,0.05,0.785,0.0,0.0906,0.0823,124.148,audio_features,45bE4HXI0AwGZXfZtMp8JR,spotify:track:45bE4HXI0AwGZXfZtMp8JR,https://api.spotify.com/v1/tracks/45bE4HXI0AwGZXfZtMp8JR,https://api.spotify.com/v1/audio-analysis/45bE4HXI0AwGZXfZtMp8JR,169266,4,you broke me first,Tate McRae
0.689,0.813,11,-5.084,0,0.0998,0.0969,0.000232,0.11,0.704,108.065,audio_features,4grVkAtmqIipynBu8D9v6G,spotify:track:4grVkAtmqIipynBu8D9v6G,https://api.spotify.com/v1/tracks/4grVkAtmqIipynBu8D9v6G,https://api.spotify.com/v1/audio-analysis/4grVkAtmqIipynBu8D9v6G,195704,4,Hypnotized,Purple Disco Machine
0.583,0.829,6,-4.715,1,0.103,0.0218,0.0,0.137,0.393,183.975,audio_features,1NP7bzm8UksJUWXsuFoOwE,spotify:track:1NP7bzm8UksJUWXsuFoOwE,https://api.spotify.com/v1/tracks/1NP7bzm8UksJUWXsuFoOwE,https://api.spotify.com/v1/audio-analysis/1NP7bzm8UksJUWXsuFoOwE,163275,4,Übermorgen,Mark Forster
0.514,0.73,1,-5.934,1,0.0598,0.00146,9.54e-05,0.0897,0.334,171.005,audio_features,0VjIjW4GlUZAMYd2vXMi3b,spotify:track:0VjIjW4GlUZAMYd2vXMi3b,https://api.spotify.com/v1/tracks/0VjIjW4GlUZAMYd2vXMi3b,https://api.spotify.com/v1/audio-analysis/0VjIjW4GlUZAMYd2vXMi3b,200040,4,Blinding Lights,The Weeknd
0.734,0.689,10,-6.902,0,0.289,0.137,0.000211,0.169,0.564,180.039,audio_features,5axqVsveGtmOkq7H1wV3c0,spotify:track:5axqVsveGtmOkq7H1wV3c0,https://api.spotify.com/v1/tracks/5axqVsveGtmOkq7H1wV3c0,https://api.spotify.com/v1/audio-analysis/5axqVsveGtmOkq7H1wV3c0,186667,4,Vodka,Apache 207
0.599,0.79,9,-4.352,0,0.386,0.0213,5.87e-05,0.0778,0.528,100.119,audio_features,5yUzqd3H7cmJ1no6B4uTzu,spotify:track:5yUzqd3H7cmJ1no6B4uTzu,https://api.spotify.com/v1/tracks/5yUzqd3H7cmJ1no6B4uTzu,https://api.spotify.com/v1/audio-analysis/5yUzqd3H7cmJ1no6B4uTzu,201501,5,Angst,Apache 207
0.844,0.721,1,-4.667,0,0.15,0.00233,1.13e-05,0.0698,0.388,94.0,audio_features,2Ngn0Gs7308cfRst4FFtAb,spotify:track:2Ngn0Gs7308cfRst4FFtAb,https://api.spotify.com/v1/tracks/2Ngn0Gs7308cfRst4FFtAb,https://api.spotify.com/v1/audio-analysis/2Ngn0Gs7308cfRst4FFtAb,205920,4,Best Friend (feat. Doja Cat & Katja Krasavice) [Remix],Saweetie
0.934,0.427,7,-5.596,0,0.089,0.0689,1.53e-06,0.082,0.609,99.978,audio_features,3sZOiHgkXpDcilUBtHSixK,spotify:track:3sZOiHgkXpDcilUBtHSixK,https://api.spotify.com/v1/tracks/3sZOiHgkXpDcilUBtHSixK,https://api.spotify.com/v1/audio-analysis/3sZOiHgkXpDcilUBtHSixK,140839,4,Raindrops,Katja Krasavice
0.618,0.48,9,-10.135,0,0.0353,0.51,5.94e-05,0.111,0.386,144.97,audio_features,2UD1csihq8aPrpM69C2XrW,spotify:track:2UD1csihq8aPrpM69C2XrW,https://api.spotify.com/v1/tracks/2UD1csihq8aPrpM69C2XrW,https://api.spotify.com/v1/audio-analysis/2UD1csihq8aPrpM69C2XrW,164062,4,HIGHWAY (feat. ELIF),Katja Krasavice
0.736,0.704,3,-7.409,0,0.0615,0.0203,0.0,0.0501,0.894,149.995,audio_features,27NovPIUIRrOZoCHxABJwK,spotify:track:27NovPIUIRrOZoCHxABJwK,https://api.spotify.com/v1/tracks/27NovPIUIRrOZoCHxABJwK,https://api.spotify.com/v1/audio-analysis/27NovPIUIRrOZoCHxABJwK,212000,4,INDUSTRY BABY (feat. Jack Harlow),Lil Nas X
0.719,0.648,3,-7.6,0,0.125,0.2,0.0,0.127,0.66,140.201,audio_features,1t9WgS8FN0534tLBRwbaxO,spotify:track:1t9WgS8FN0534tLBRwbaxO,https://api.spotify.com/v1/tracks/1t9WgS8FN0534tLBRwbaxO,https://api.spotify.com/v1/audio-analysis/1t9WgS8FN0534tLBRwbaxO,123263,4,Whoopty,CJ
