danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature,song_name,artists
0.86,0.294,2,-5.007,1,0.0394,0.649,0.0,0.145,0.605,116.012,audio_features,3uyGrjVnMAKtYEnR16EPoe,spotify:track:3uyGrjVnMAKtYEnR16EPoe,https://api.spotify.com/v1/tracks/3uyGrjVnMAKtYEnR16EPoe,https://api.spotify.com/v1/audio-analysis/3uyGrjVnMAKtYEnR16EPoe,138103,4,Without You - Acoustic Covers Versions of Popular Songs,Filip Nordin
0.821,0.682,9,-6.025,0,0.0443,0.232,1.68e-06,0.12,0.354,125.991,audio_features,5nJ1cxOSRfJtOx3phZaFeX,spotify:track:5nJ1cxOSRfJtOx3phZaFeX,https://api.spotify.com/v1/tracks/5nJ1cxOSRfJtOx3phZaFeX,https://api.spotify.com/v1/audio-analysis/5nJ1cxOSRfJtOx3phZaFeX,162857,4,Sex Bomb,Ascence
0.671,0.673,11,-6.941,0,0.0444,0.148,5.29e-05,0.304,0.494,121.963,audio_features,1SOClUWhOi8vHZYMz3GluK,spotify:track:1SOClUWhOi8vHZYMz3GluK,https://api.spotify.com/v1/tracks/1SOClUWhOi8vHZYMz3GluK,https://api.spotify.com/v1/audio-analysis/1SOClUWhOi8vHZYMz3GluK,237720,4,Infinity,Jaymes Young
0.809,0.762,5,-6.648,0,0.0948,0.0164,0.00327,0.231,0.326,125.906,audio_features,0J9uUIV6xyxbDovCM9w4l1,spotify:track:0J9uUIV6xyxbDovCM9w4l1,https://api.spotify.com/v1/tracks/0J9uUIV6xyxbDovCM9w4l1,https://api.spotify.com/v1/audio-analysis/0J9uUIV6xyxbDovCM9w4l1,148393,4,Memories,Junerule
0.764,0.705,8,-3.463,1,0.0284,0.259,8.92e-05,0.12,0.781,110.97,audio_features,3DarAbFujv6eYNliUTyqtz,spotify:track:3DarAbFujv6eYNliUTyqtz,https://api.spotify.com/v1/tracks/3DarAbFujv6eYNliUTyqtz,https://api.spotify.com/v1/audio-analysis/3DarAbFujv6eYNliUTyqtz,208667,4,Kiss Me More (feat. SZA),Doja Cat
0.681,0.84,11,-4.213,0,0.0476,0.248,5.78e-05,0.715,0.326,126.008,audio_features,1dk6uSB25h8rUT1ZSEnJuP,spotify:track:1dk6uSB25h8rUT1ZSEnJuP,https://api.spotify.com/v1/tracks/1dk6uSB25h8rUT1ZSEnJuP,https://api.spotify.com/v1/audio-analysis/1dk6uSB25h8rUT1ZSEnJuP,161076,4,About You,Dubio
0.699,0.343,2,-6.052,1,0.0296,0.506,0.0,0.56,0.383,114.021,audio_features,55UItyO29hKLIz09pCelha,spotify:track:55UItyO29hKLIz09pCelha,https://api.spotify.com/v1/tracks/55UItyO29hKLIz09pCelha,https://api.spotify.com/v1/audio-analysis/55UItyO29hKLIz09pCelha,191053,4,Unsteady - Acoustic Covers Versions of Popular Songs,SANNA NORTH
0.8,0.887,3,-3.257,1,0.0354,0.286,0.0,0.196,0.347,107.987,audio_features,4GBioxlmzLLaFarxoaXCEc,spotify:track:4GBioxlmzLLaFarxoaXCEc,https://api.spotify.com/v1/tracks/4GBioxlmzLLaFarxoaXCEc,https://api.spotify.com/v1/audio-analysis/4GBioxlmzLLaFarxoaXCEc,171857,4,Broken Heart,Fullife
0.563,0.664,9,-5.044,1,0.154,0.335,0.0,0.0849,0.688,166.928,audio_features,4ZtFanR9U6ndgddUvNcjcG,spotify:track:4ZtFanR9U6ndgddUvNcjcG,https://api.spotify.com/v1/tracks/4ZtFanR9U6ndgddUvNcjcG,https://api.spotify.com/v1/audio-analysis/4ZtFanR9U6ndgddUvNcjcG,178147,4,good 4 u,Olivia Rodrigo
0.824,0.646,10,-9.389,0,0.254,0.103,0.0,0.308,0.634,119.935,audio_features,6nIqq9u0IHBnWD6u1Rp6FK,spotify:track:6nIqq9u0IHBnWD6u1Rp6FK,https://api.spotify.com/v1/tracks/6nIqq9u0IHBnWD6u1Rp6FK,https://api.spotify.com/v1/audio-analysis/6nIqq9u0IHBnWD6u1Rp6FK,164302,4,Under The Sun,James Stikå
0.623,0.394,2,-7.619,1,0.0317,0.878,0.0,0.166,0.676,112.379,audio_features,68QKDNdHTundtNuTnoJqhw,spotify:track:68QKDNdHTundtNuTnoJqhw,https://api.spotify.com/v1/tracks/68QKDNdHTundtNuTnoJqhw,https://api.spotify.com/v1/audio-analysis/68QKDNdHTundtNuTnoJqhw,224031,4,Before You Go - Acoustic Covers of Popular Songs,Denis Kalytovskyi
0.671,0.636,6,-8.117,0,0.103,0.515,0.000411,0.172,0.262,120.966,audio_features,3uUuGVFu1V7jTQL60S1r8z,spotify:track:3uUuGVFu1V7jTQL60S1r8z,https://api.spotify.com/v1/tracks/3uUuGVFu1V7jTQL60S1r8z,https://api.spotify.com/v1/audio-analysis/3uUuGVFu1V7jTQL60S1r8z,148197,4,Where Are You Now,Lost Frequencies
0.922,0.451,9,-6.912,1,0.0612,0.324,0.0105,0.0496,0.649,126.987,audio_features,36O90PhZmnMPk4FHDe2bPz,spotify:track:36O90PhZmnMPk4FHDe2bPz,https://api.spotify.com/v1/tracks/36O90PhZmnMPk4FHDe2bPz,https://api.spotify.com/v1/audio-analysis/36O90PhZmnMPk4FHDe2bPz,190846,4,Take Me Home,MOMO Soundz
0.615,0.927,9,-3.016,0,0.304,0.0146,3.26e-06,0.261,0.23,125.096,audio_features,1wbVSwqGqpsGztGHFUxOID,spotify:track:1wbVSwqGqpsGztGHFUxOID,https://api.spotify.com/v1/tracks/1wbVSwqGqpsGztGHFUxOID,https://api.spotify.com/v1/audio-analysis/1wbVSwqGqpsGztGHFUxOID,148320,4,I Kissed A Girl,Bad Boyfriend
0.601,0.741,2,-5.569,1,0.0478,0.185,2.91e-05,0.415,0.441,153.96,audio_features,6I3mqTwhRpn34SLVafSH7G,spotify:track:6I3mqTwhRpn34SLVafSH7G,https://api.spotify.com/v1/tracks/6I3mqTwhRpn34SLVafSH7G,https://api.spotify.com/v1/audio-analysis/6I3mqTwhRpn34SLVafSH7G,153190,4,Ghost,Justin Bieber
0.755,0.38,7,-7.269,0,0.0409,0.707,0.0,0.18,0.324,120.847,audio_features,2rLcCfggzaAPeLBatXRPFJ,spotify:track:2rLcCfggzaAPeLBatXRPFJ,https://api.spotify.com/v1/tracks/2rLcCfggzaAPeLBatXRPFJ,https://api.spotify.com/v1/audio-analysis/2rLcCfggzaAPeLBatXRPFJ,138843,5,Hey Ya,Filip Nordin
0.761,0.662,0,-7.72,1,0.19,0.4,0.0,0.407,0.705,120.026,audio_features,65PbjRZRCn6WA4sRsmvcbq,spotify:track:65PbjRZRCn6WA4sRsmvcbq,https://api.spotify.com/v1/tracks/65PbjRZRCn6WA4sRsmvcbq,https://api.spotify.com/v1/audio-analysis/65PbjRZRCn6WA4sRsmvcbq,164000,4,Let Me Love You,STRIKE
0.503,0.0881,3,-16.024,1,0.0914,0.935,0.0,0.102,0.474,167.344,audio_features,2tSoBIBEqbG4Ug2SfkUsYX,spotify:track:2tSoBIBEqbG4Ug2SfkUsYX,https://api.spotify.com/v1/tracks/2tSoBIBEqbG4Ug2SfkUsYX,https://api.spotify.com/v1/audio-analysis/2tSoBIBEqbG4Ug2SfkUsYX,141600,1,Traitor,Covers Culture
0.768,0.331,6,-6.687,1,0.0292,0.576,0.0,0.216,0.663,107.044,audio_features,7kOjIAdcp7AGgomMP2JY7R,spotify:track:7kOjIAdcp7AGgomMP2JY7R,https://api.spotify.com/v1/tracks/7kOjIAdcp7AGgomMP2JY7R,https://api.spotify.com/v1/audio-analysis/7kOjIAdcp7AGgomMP2JY7R,118879,4,The Nights - Acoustic,Caj Morgan
